## 163登陆
## 小米云服务备份
www.nite07.com##.hope-c-PJLV-ikSuVsl-css
www.itdog.cn##.lantern_left
www.itdog.cn##.lantern_right
www.itdog.cn##.mb-3
www.itdog.cn##.pointer
www.itdog.cn##.rounded-lg
##7723游戏盒
@@broadcastlv.chat.bilibili.com^
@@llpbaccess.video.qq.com^$important
@@m.video.xiaomi.com
@@qlogo.cn^
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@||yybadaccess.3g.qq.com^$important
@@||z.weixin.qq.com^$important
@@||zazhipu.com^
@@||zconfig.alibabausercontent.com^
@@||zhan.vivo.com.cn^$important
@@||zhidao.baidu.com^
@@||zhihu-web-analytics.zhihu.com/api/v2/za/payload-verification
@@||zhipin.com^
@@||zhuanlan.zhihu.com^
@@||zhuti.xiaomi.com^
@@||zhwnlapi.etouch.cn^$important
@@||zkres.myzaker.com^$important
@@||zm.sm-tc.cn^$important
@@||ztgame.com^
##BIUBIU加速器
##Flyme 游戏下载
##OPPO商店登陆
##appshare
b站视频加载
##https://www.itdog.cn/
##omofun
##soul
|wjz-cdn.baidu.com^
||*-*.ad*kwai.com^
||*-*.ap-east-1.elb.amazonaws.com^
||*-*.ap-southeast-1.elb.amazonaws.com^
||*-ad-sign.byteimg.com^
||*-ad.a.yximgs.com^
||*-ad.wtzw.com^
||*-applog.fqnovel.com^
||*-be-pack.pglstatp-toutiao.com^
||*-data.ads.heytapmobi.com^
||*-inapps.appsflyersdk.com^
||*-launches.appsflyersdk.com^
||*.365dmp.com^
||*.3adtjg.com^
||*.3dqvcli.xyz^
||*.3r5ia7l.xyz^
||*.4egscv.com^
||*.59p643.com^
||*.5z6h6b.cn^
||*.6nxa6g.com^
||*.80ritc.com^
||*.8le8le.com^
||*.8vx3zks.xyz^
||*.9tjoj6.com^
||*.ads.heytapmobi.com^
||*.ads.huawei.com.au^
||*.ads.huawei.com^
||*.aliyuncsslb.com^
||*.aliyuncsslbintl.com^
||*.amwexgj.com^
||*.anhuyj.cn^
||*.applovin.com^
||*.awkwla.cn^
||*.b5gvpk5.com^$important
||*.beizi.biz^
||*.bgbjjtd.com^
||*.bidjora.com^
||*.bjmantis.net^
||*.bjnxo.cn^
||*.cmgadx.com^
||*.compute.hwclouds-dns.com^
||*.cyfupnq.com^
||*.cyfupnq.com^$important
||*.diwodiwo.xyz^
||*.dmcduio.com^
||*.dns-detect.alicdn.com^
||*.dns.cross.gt^
||*.dtsmndu.com^
||*.eavztdi.com^
||*.eavztdi.com^$important
||*.evqvxuq.com^
||*.f1k4eil.xyz^
||*.fohbgjv.com^
||*.fokm37.cn^
||*.gamecenter.qq.com^
||*.gdolr.cn^
||*.gdt.qq.com^
||*.giqnyl.cn^
||*.hrdhej.xyz^
||*.hubcloud.com.cn^
||*.iburtq.xyz^
||*.ifllqc.cn^
||*.javadvi.com^
||*.jennylisnerphotography.com^
||*.jjzemoc3ca.top^
||*.jvere.xyz^
||*.kweisid.top^
||*.kwilmid.top^
||*.kxayxw.cn^
||*.laebu.cn^
||*.mise*.buzz^
||*.nrb.footprintdns.com^
||*.obj23q.com^
||*.oneliner.cn^
||*.oweisik.top^
||*.p2p.huya.com^
||*.p3q0tt.com^
||*.phire.cn^
||*.poeme.cn^
||*.ppfu3m.com^
||*.qc.bsccdn.net^
||*.qgivvd.cn^
||*.retail.n.weimob.com^
||*.saxysec.com^
||*.sigmob.cn^
||*.siigck.xyz^
||*.sjpxfz.xyz^
||*.tbyfz.xyz^
||*.tkmihh.xyz^
||*.ul2tos.cn^
||*.uweisit.top^
||*.v4v6v4.com^
||*.va.huya.com^
||*.vegslb.com^
||*.weilayun.com^
||*.wfojsm.com^
||*.x586di.com^
||*.xqojux.xyz^
||*.ydxdg.xyz^
||*.yinghua-*.cc^
||*.ztgha.xyz^
||*/ad-app-package/*^
||*/ads/index.htm*^
||*/api/ad/*^
||*/auto_download/game_pkg_list/*^
||*/effect_ad/*^
||*/effect_ad/splash*^
||*/effect_ad/splash_screen/*^
||*/game/abtest/*^
||*/guest/statuses_extend*^
||*/peak/download*^
||*/pgc/app/preload*^
||*/splash/list?access_key*^
||*/splash/show*^
||*8le8le.com^
||*MobadsSdk*^
||*_account_for_load_cookie*^
||*ad-pattern*^
||*ad-tracking.dewu.com^
||*ad.adbkwai.com^
||*ad_logo_str*^
||*ad_logo_time*^
||*ad_unit_id*^
||*adintl.cn^
||*admobile.top^
||*ads-track*^
||*ads_svp_video*^
||*adsdk_roll*^
||*adsdk_splash*^
||*api/ad/*^
||*baidu_logo_str*^
||*baidu_logo_time*^
||*bd_sp_logo*^
||*bqt_logo_tag*^
||*channel=*&amp;amp;disable_rcmd=1*^
||*commercial_api*^
||*dns*.adobe.com
||*dy-pic*.iqiyipic.com^
||*feed_ad*^
||*get-ads*^
||*getappmsgad*^
||*googleadsserving.cn^
||*igd.xml*^
||*isAds*^
||*miaozhen.com^
||*mobads*^
||*mobads://*^
||*snscosdownload*^
||*tianmu.mobi^
||*umeng.com^
||*unityads.unity3d.com^
||*vmind.qqvideo.tc.qq.com^
||*yst.aisee.tv^
||*zhangyue.net^
||02539717.com^
||04101115zzqzzq.metalnews.cn^$important
||08241fb.hpa163.nl^
||08de583.p0nkhy03m.top^
||0i.metalnews.cn^$important
||0spw.t5124f9.vip^
||0stats.com^
||1.bmkjku09.cc^
||1.feihua.com^
||1.olybvun.cc^
||101kyty.com^
||103.192.211.66^$important
||104.192.83.74^$important
||106.11.23.107^
||107.148.161.253^$important
||10mi.t5130pp.vip^
||114.132.216.51^$important
||118.pkvgbk.com^
||1206q3-giqvvwa1jie9-017.cbhdmir.cn^
||1212.ehgssdg.cn^
||123.tk029.click^
||1233azpupg05.com^$important
||125.124.158.40^$important
||128tl.com^$important
||1338999.com^
||1377a.xyz^
||155tl.com^$important
||156.238.246.232 ^$important
||1622.5w8eho.com^
||1640831964042.se-life.cn^
||172.247.38.153^$important
||177638.com^
||180rgwee.com^
||180zhengkkl.com^
||1813dc.wifwroi.com^
||1814.dkhwyzv.com^
||18479.pw^
||186tl.com^$important
||188555.com^
||190cf04368dc7ae46gg.ul2tos.cn^
||199tl.com^$important
||1fr1.t325omy.vip^
||1hkv85.gdxlks.cn^
||1rtb.net^
||1yze.taimei-t373.vip^
||2.110556.xyz^
||2.52gao393.cc^
||2.52gao4208.cc^
||2.jxx2502a.cc^
||2.jxx418a.cc^
||20.qcsxjvc.cn^
||200kp.vip^
||20128ohjyzlcc.38ljkoi.xyz^
||2018.a48699053.top^
||2023musk.net^
||2024111518.xiaoyaoge25.top^
||2034kp.vip^
||2052.flash2-http.qq.com^
||21511.ua96.com^$important
||2217.zox3ue.com^
||2217ccs.cdocker402.com^
||222-76-2-45-yf4b1e07.ksyungslb.com^
||2235c106d6484fb30gcc.fokm37.cn^
||226910mg.obj23q.com^
||22cdocker402.com^
||22wap.jiezibook.cn^
||2404mc.2tsfdcp.com^$important
||2409-8754-8310-35--3.volcsirius.com^
||24441mcsjcc.wcald72.xyz^
||24511.nianlia.com^
||24cdocker402.com^
||24smi.net^
||25.y25287524.vip^
||25.y25718211.vip^
||269335.com^$important
||26v8aqv56.cc^
||273343.com^$important
||275aty.com^
||2cm.fullstack.vip^
||2cm.fullstack.vip^$important
||2e7zgbpky6h.chinese.freecodecamp.org^
||2fzn4.xyz^
||2lc8.vip^
||2vjtskggs3agibm0o7cc9d28ubvk0cmgd9j87nv7uchurn61a50vvtef.weilayun.com^
||3.31xx4325a.cc^
||3.bdvwityy.cc^
||3.hlg102a.cc^
||3022.fohbgjv.com^$important
||3022dc.jtoxume.com^$important
||3109.fohbgjv.com^$important
||3377539.app^
||34689.recommend_list.baidu.com^
||34e278e.ed4d3uu.nl^
||35072.net^$important
||36.102.218.149:4482/image.uczzd.cn^
||360shuke.com^$important
||361.trafficmanager.net^
||38.63.62.221^$important
||3939.mvktvm.cn^
||3gsoftfile.tc.qq.com^
||3gsoftfile.tcdn.qq.com^
||3nnc0at.xyz^$important
||3p4.cn^
||3z5m.live^
||4.ahiae.com^
||43.159.198.195^$important
||47.243.82.91^$important
||47.252.15.122^$important
||47.57.3.161^$important
||495qp188.com^
||49789c.com^
||49lq.mm51-tvhn1767.vip^
||4a9.cn^
||4h9cqt4acsaw-1318638261.cos.ap-chengdu.myqcloud.com^$important
||4l7e.top^
||4pn.cn^
||4po6iqp9.cn^
||510tl.com^$important
||530tl.com^$important
||549htbet.com^
||55001.fyi^
||552aaa.us^
||5598tp.com^
||565aitiyu.com^
||567tl.com^$important
||5845.b58456413.com^
||5afc8f3239.com^
||5eucpusr8lbadd6e66vmuv1sok57bf04dcdpidko5hpg5od8erhfuuoo.saxysec.com^
||5h3s.live^
||5hz.org^
||5ityx.com^
||63797b.com^$important
||64.f64410077.com^
||64.f64976134.com^
||65564535.com^
||660pxbm.top^
||665tl.com^$important
||668in.vip^
||678tl.com^$important
||688mob.com^
||69852b1734.com^
||6ab77a3dad.com^
||6c8d.top^
||6nxdfc.top^
||6osurvos.fn.bytedance.net^
||6w3tqs.lppfkj.com^
||701110.xyz^
||705jte32.ch3hugifdos.com^
||7067.top^
||71360.com^
||71507.net^$important
||737qq.pw^$important
||737s.pw^
||7566dh1.com^
||7566dh9.com^
||777.ngogkut.cn^
||778538.com^
||77tl.com^$important
||77tlbb.com^$important
||785008.com^
||7859tz10.com^
||7f77392.b1nhiibn.top^
||7zz3maneujdf.me^
||8.210.20.157^$important
||8.210.61.119^$important
||8122888tp.com^
||83082308.com^
||830sp.com^
||831kaiyun.net^
||84652.net^$important
||84893573.com^
||85795.today^
||86649334.com^
||868tlbb.com^$important
||87012670.com^
||87318.xyz^
||87336.xyz^
||87367.xyz^
||8b7txop.scbt.asia^
||8f1s.mm51-tneb1555.cc^
||90fcw.cn^
||90nw.com^
||91.91c379.top^
||91.yelang8.cc^
||9129666tp.com^
||91pions.com^
||91polkmj.com^
||91ymdl.site^$important
||96ff3c9.q3ob1o82.top^
||9831tc.com^
||98kyty.com^
||98tl.com^$important
||98tl.net^$important
||99.gn5m0bnwzvkndnoygn.com^
||99.o2in8un5qlkj533twx.com^
||9983x.com:8055^
||9b3247.com^
||9c4fa152a6.com^
||9dg6a.xyz^
||9pyfqzkqqwiy.me^
||9xpi49.tnhkwrs.com^
||@adsmogo.com^
||a-qmad.qimao.com^
||a-qmad.qm989.com^
||a-remad.qm989.com^
||a.8916a.xyz^$important
||a.91037.icu^
||a.ac.qq.com^
||a.acvx.host^
||a.dxzy163.com^
||a.medialytics.com^
||a.ssl.msdk.qq.com^
||a.tikotkn.com^
||a1.alibabausercontent.com^
||a1.xn--w9qw2i396a4i5a.xn--fiqs8s^$important
||a13.xn--vhqt2hvuhr1h113abiq.xn--fiqs8s^$important
||a6-remad.qm989.com^
||a727a2.htpwoc488m.xyz^
||a8.creativevillage.ne.jp^
||a8.obihiro-butaichi.jp^
||a8clk.shop.shareme.jp^
||a8clk.www.jaf.or.jp^
||a8cv.bonaventura.shop^
||a8cv.udition.jp^
||a8lp-tebiki.e-sogi.com^
||aa.birdgesdk.com^
||aaa.za1.cfykd.cn^
||aaa.za1.maetg.cn^
||aads.shuzilm.cn^
||aadservice.sigmob.cn^
||aaid.umeng.com^
||aapl-edge0.qtlcdn.com^
||abe.ymmiyun.com^
||abgr2x.aprewf.cn^
||abolid.com^
||abot.pos.baidu.com^
||absod.video.iqiyi.com^
||absorbingconstitution.com^
||abtest*-misc-lf.zijieapi.com^
||abtest-ch.snssdk.com^
||abtest.alibaba.com^
||abtest3-misc-hl.zijieapi.com^
||abtest3-misc-lq.zijieapi.com^
||ac.o2.qq.com^
||ac.ppdaicdn.com^$important
||acaupail.net^
||acc.qq.com^
||access*.tpns.tencent.com^
||access.if.iqiyi.com^
||access.pangolin-sdk-toutiao-*.com^
||access.pangolin-sdk-toutiao-b.com^
||access.toggle.qq.com^
||access1.tpns.tencent.com^
||accomplishmentmentalresurrection.com^
||acf.huaerdadi.com^
||ack.tuisong.baidu.com^
||acquirethem.com^
||acs4baichuan.m.taobao.com^
||act.qq.com^
||actfile.cdn.pandora.xiaomi.com^
||action.fenqile.com^$important
||activeqq.3g.qq.com^
||activity-ag.awemeughun.com^
||activity.baidu.com^
||activity.hdslb.com^
||activity.inads.cn^
||ad*.sigmob.cn^
||ad-*file.myqcloud.com^
||ad-api.morefreegame.com^
||ad-audit-provider.soulapp.cn^
||ad-cdn.qtfm.cn^
||ad-channel.diwodiwo.xyz^
||ad-cmp.hismarttv.com^
||ad-download.hismarttv.com^
||ad-experience.bytedance.com^
||ad-ggtg-api.37.com.cn^
||ad-h5-cdn.soulapp.cn^
||ad-h5-station-cdn.soulapp.cn^
||ad-imp.hismarttv.com^
||ad-log-upload-os.hoyoverse.com^
||ad-log-upload.mihoyo.com^
||ad-miner.com^
||ad-monitor.sh9130.com^
||ad-r-t.soulapp-inc.cn^
||ad-r.soulapp.cn^
||ad-reward.soulapp.cn^
||ad-rs6-bjmt-platform34.idcyz.hb1.kwaidc.com^
||ad-rs6-bjmt5406.idcyz.hb1.kwaidc.com^
||ad-rs6-bjmt5409.idcyz.hb1.kwaidc.com^
||ad-sdk-config.youdao.com^
||ad-sdk.aiclk.com^
||ad-sdk.huxiu.com^
||ad-sdk.lenovomm.com^
||ad-ssp-engine-qa-ct.soulapp-inc.cn^
||ad-static.ssread.cn^
||ad-test6.sm.cn^
||ad-trace.lenovomm.com^
||ad-union-e.ssread.cn^
||ad.12306.cn^
||ad.api.3g.tudou.com^
||ad.api.3g.youku.com^
||ad.api.zaibiao.cn^
||ad.bczcdn.com^
||ad.bwton.com^
||ad.byted.org^
||ad.caiyunapp.com^
||ad.cmvideo.cn^
||ad.cyapi.cn^
||ad.duapps.com^
||ad.e.kuaishou.com^
||ad.gtbrowser.com^
||ad.hzyoka.com^
||ad.infoseek.com^
||ad.intl.xiaomi.com^
||ad.k98y.cn^
||ad.letmeads.com^
||ad.lovefree.cc^
||ad.madserving.com^
||ad.mcloud.139.com^
||ad.mi.com^
||ad.oceanengine.com.queniukw.com^
||ad.oceanengine.com.w.cdngslb.com^
||ad.oceanengine.com^
||ad.partner.gifshow.com^
||ad.qingcigame.com^
||ad.qq.com^
||ad.qun.qq.com^
||ad.shunchangzhixing.com^
||ad.sohu.com^
||ad.tencentmusic.com^
||ad.tianmu.mobi^
||ad.toutiao.com^
||ad.us.sinaimg.cn^
||ad.v6.kuaishou.cn^
||ad.weixin.qq.com^
||ad.wtzw.com^
||ad.wx.com:12638^
||ad.wx.com^
||ad.xiaohongshu.com^
||ad.xiaomi.com^
||ad.xmmnsd.com^
||ad.xmmnsl.com^
||ad.youku.com^
||ad.zhuanzhuan.com^
||ad.zijieapi.com^
||ad1.xiaomi.com^
||ad7.com^
||ada.baidu.com^
||adash-emas.cn-hangzhou.aliyuncs.com^
||adash.m.taobao.com^
||adash.man.aliyuncs.com^
||adashbc.m.taobao.com^
||adashx.m.taobao.com^
||adashx.ut.cainiao.com^
||adashx.ut.dingtalk.com^
||adashx.ut.youku.com^
||adashxgc.ut.taobao.com^
||adasiatagmanager.appspot.com^
||adbehavior.ximalaya.com^
||adbsdk.flyermobi.com^
||adcaffe-bard.atcloudbox.com^
||adcdn.tencentmusic.com^
||adcdn6.tencentmusic.com^
||addata.jd.com^
||aden.baidu.com^
||adeng.lebo.cn^
||adexpo.tencentmusic.com adclick.tencentmusic.com^
||adfilter.imtt.qq.com^
||adgame.waimai.meituan.com^
||adim.pinduoduo.com^
||adimg.uve.weibo.com^
||adisaid.cn^
||adiu.amap.com^
||adlog.qingting.fm^
||adlog.vivo.com.cn^
||adm.baidu.com^
||admin-app.edifier.com^
||admin.vserv.mobi^
||admob.com^
||admore.cps.zaibiao.cn^
||adn.insight.ucweb.com^
||adn.yolinkmob.com^
||adoptimize.info^
||adping.qq.com^
||adpm.app.qq.com^
||adrdir.qq.com^
||adreq.vivo.com.cn^
||ads*-normal*.zijieapi.com^
||ads*-normal-*.zijieapi.com^
||ads*-normal.zijieapi.com^
||ads*.api.leiniao.com^
||ads*.papegames.com^
||ads*.xhscdn.com^
||ads*.zijieapi.com^
||ads*kugou.com^
||ads-api-o.api.leiniao.com^
||ads-api.tiktok.com^
||ads-api.twitter.com^
||ads-c-1854119718.us-west-1.elb.amazonaws.com^
||ads-config.unityads.unity3d.com^
||ads-dev.pinterest.com^
||ads-drcn.platform.hihonorcloud.com^
||ads-img-al.xhscdn.com^
||ads-lb.serving-sys.cn^
||ads-marketing-vivofs.vivo.com.cn
||ads-marketing-vivofs.vivo.com.cn^
||ads-privacy-api.prd.mz.internal.unity3d.com^
||ads-sg.tiktok.com
||ads-sg.tiktok.com^
||ads-shopping.shouqianba.com^
||ads-union.jd.com^
||ads-video-al.xhscdn.com^
||ads.*.kugou.com^
||ads.adfox.ru^
||ads.api.fakeloc.cc^
||ads.api.lerist.cc^
||ads.bjlxin.cn^
||ads.chinaums.com^
||ads.chuanmeixing.com^
||ads.cup.com.cn^
||ads.flurry.com^
||ads.game.iqiyi.com^
||ads.games.laohu.com^
||ads.google.cn^
||ads.google.com^
||ads.huawei.com^
||ads.linkedin.com^
||ads.morefreegame.com^
||ads.music.126.net^
||ads.oneway.mobi^
||ads.pinterest.com^
||ads.privacy.qq.com^
||ads.reader.yueyouxs.com^
||ads.serving-sys.cn^
||ads.sohu.com^
||ads.soulapp.cn^
||ads.static.madserving.com^
||ads.sunmaker.com^
||ads.superawesome.tv^
||ads.themoneytizer.com^
||ads.tiktok.com^
||ads.tnt.tv^
||ads.union.jd.com^
||ads.uutest.cn^
||ads.vserv.mobi^
||ads.ysepay.com^
||ads.zhinengxiyifang.cn^
||ads.zijieapi.com^
||ads2.mediaarmor.com^
||ads3-normal-hl.zijieapi.com^
||ads3-normal-lf.zijieapi.com.skyworth^
||ads3-normal-lf.zijieapi.com^
||ads3-normal-lq.zijieapi.com^
||ads3-normal.zijieapi.com^
||ads3.fingersoft.net^
||ads30.adcolony.com^
||ads5-normal-hl.zijieapi.com^
||ads5-normal-lf.zijieapi.com.skyworth^
||ads5-normal-lf.zijieapi.com^
||ads5-normal-lq.zijieapi.com.c.dsa.cdnbuild.net^
||ads5-normal-lq.zijieapi.com^
||ads5-normal.zijieapi.com^
||adsame.com^
||adsbdfs.heytapimage.com^
||adscdn.baidu.com^
||adsclick.qq.com^
||adsdk.9imobi.com^
||adsdk.idmzj.com^
||adsdk.state.duoku.com^
||adsdk.vivo.com.cn^
||adsdk.whjzjx.cn^
||adsdkapi.dxys.pro^
||adse.wsa.ximalaya.com^
||adse.ximalaya.com^
||adsehera.ximalaya.com^
||adsense.7723.com^
||adsense.com^
||adsense.html5.qq.com^
||adsensecustomsearchads.com^
||adsenseformobileapps.com^
||adserv.ontek.com.tr^
||adserver.html.it^
||adserver.lostreality.com^
||adserver.unityads.unity3d.com^
||adservice.aiyouaiyou.cn^
||adservice.google.cn^
||adservice.google.com^
||adservice.kugou.com^
||adservice.sigmob.cn^
||adserviceretry.kglink.cn^
||adserviceretry.kugou.com^
||adserving-oss.bangdao-tech.com^
||adsessionserv.com^
||adsfile.qq.com^
||adsfile20.bssdlbig.kugou.com^
||adsfilebssdlbig.*.kugou.com^
||adsfilebssdlbig.ali.kugou.com^
||adsfileretry.service.kugou.com^
||adsfs.heytapimage.com^
||adsgroup.qq.com^
||adshare.toutiao.com^
||adshmct.qq.com^
||adshmmsg.qq.com^
||adskp.org^
||adslvfile.qq.com^
||adslvseed.qq.com^
||adsmind.apdcdn.tc.qq.com^
||adsmind.tc.qq.com^
||adsmind.ugdtimg.com^
||adsmogo.com^
||adsolution.imtt.qq.com^
||adsoptimal.com^
||adsqqclick.qq.com^
||adsrich.qq.com^
||adsrv.lua.pl^
||adss.video.qq.com^
||adstage-analytics.herokuapp.com^
||adstextview.qq.com^
||adstracking.shuwenkeji.cn^
||adstrategy.biz.weibo.com^
||adsview.qq.com^
||adsview2.qq.com^
||adsyndication.msn.com^
||adtest.tencentmusic.com^
||adtrack.e.kuaishou.com^
||adtrack.quark.cn^
||adtrack.uc.cn^
||adtracker.medproad.com^
||adui.tg.meitu.com^
||adukwai.com^
||adv.app.qq.com^
||adv.madserving.com^
||adver.qq.com^
||adversaldisplay.com^
||advert.swiftpass.cn^
||advert.tadu.com^
||advertiseonbing.azureedge.net^
||advertisercommunity.com^
||advertiserscommunity.com^
||advertising-api-eu.amazon.com^
||advertising.apple.com^
||advertising.twitter.com^
||advertising.yahoo.com^
||advertising.yandex.ru^
||advice-ads.s3.amazonaws.com^
||advimage.bolink.club^
||advserver.cgv.vn^
||adwords-community.com^
||adwords.com^
||adwordsexpress.com^
||adx-*anythinktech.com^
||adx-bj-req.anythinktech.com^
||adx-bj.anythinktech.com^
||adx-cn.ads.vungle.com^
||adx-core.youku.com^
||adx-data.yfanads.com^
||adx-open-service.youku.com^
||adx-static.ksosoft.com^
||adx.ads.heytapmobi.com^
||adx.apiok.net^
||adx.maplehaze.cn^
||adx.op.cp18.ott.cibntv.net^
||adx.xiaodutv.com^
||adx.zuoyebang.com^
||adxlog-adnet.vivo.com.cn^
||adxlog.vivo.com.cn^
||adxst.vivo.com.cn^
||adxstatic.vivo.com.cn^
||adzincome.in^
||aedns.weixin.qq.com^
||aefdcxoi.com^
||aegis.qq.com^
||aeventlog.beacon.qq.com^
||aexception.bugly.qq.com^
||afd.baidu.com^
||afdconf.baidu.com^
||affbot3.com^
||affiliates.minglematch.com^
||affiliationjs.s3.amazonaws.com^
||afraid-standard.pro^
||ag.qq.com^
||agent.sj.qq.com^
||agstat.html5.qq.com^
||ah.bwaa301.icu^
||ahf.bugly.qq.com^
||ahp10.site^
||ai-static.vivo.com.cn^
||ai.login.umeng.com^
||aibreeno.com^
||aiclk.com^
||aid.video.qq.com^
||aifwjekfe.xyz^
||aig.aigzg.com^
||aiseet.atianqi.com^
||aishang.bid^
||aisite.wejianzhan.com^
||aitiyu.io^
||aixiumeiwusf911.cdty.org.cn^$important
||ali-ad.a.yximgs.com^
||ali-stats.jpush.cn^
||aliyuncoccdncmnet-hn.inter.iqiyi.com^
||alog-default.umeng.com^
||alog.umeng.co^
||alog.umeng.com^
||alogs.umeng.com^
||alogs.umengcloud.com^
||alogsus.umeng.com^
||alogsus.umengcloud.com^
||alogus.umeng.com^
||alpha.telemetry.microsoft.com^
||alrightastound.com^
||als.baidu.com^
||alstest.baidu.com^
||am.bwaa301.icu^
||am3-745151.xyz^$important
||amadeus--box-10909--www-zhihu-com.zpres.zhihu.com^
||amazonaax.com^
||amcn.bytedance.com^
||amdc.alipay.com^
||amdc.m.taobao.com^
||amdcopen.m.taobao.com^
||amltaqap.com^
||amsweb-cdn-gz-*.file.myqcloud.com^
||amsweb-cdn-gz-1258344696.file.myqcloud.com^
||amxcsxj.pl.haohaohao17.xyz^$important
||amxpj.pl.haohaohao17.xyz^$important
||amynx.com^
||analy.qq.com^
||analytics.126.com^
||analytics.95516.com^
||analytics.libertymutual.com.edgekey.net^
||analytics.map.qq.com^
||analytics.meituan.net^
||analytics.s3.amazonaws.com^
||analytics.snssdk.com^
||analytics.woozooo.com^
||analyticsengine.s3.amazonaws.com^
||andes.tech^
||android.bugly.qq.com^
||android.rqd.qq.com^
||androiddownload.damai.cn^
||anian1.weebly.com^
||anon-stats.eff.org^
||anti-sdk-report.m.jd.com^
||anxioushatedconservation.com^
||anyihua.msxf.com^$important
||anythinktech.com^
||ap.91adv.com.cn^
||apd-*.v.smtcdns.com^
||apd-pcdnvodstat.teg.tencent-cloud.net^
||apd-pcdnwxlogin.teg.tencent-cloud.net^
||apd-pcdnwxnat.teg.tencent-cloud.net^
||apd-pcdnwxstat.teg.tencent-cloud.net^
||apd-vodp2plogin.teg.tencent-cloud.net^
||apd-vodp2pnat.teg.tencent-cloud.net^
||api-access.pangolin-sdk-toutiao*.com^
||api-access.pangolin-sdk-toutiao-*.com^
||api-access.pangolin-sdk-toutiao-b.com^
||api-access.pangolin-sdk-toutiao.com.queniuyk.com^
||api-access.pangolin-sdk-toutiao.com^
||api-access.pangolin-sdk-toutiao1.com^
||api-ad-product.huxiu.com^
||api-adservices.apple.com^
||api-cloudfalcon.hismarttv.com^
||api-cn.open.heytapmobi.com^
||api-dynhost.hismarttv.com^
||api-e189.21cn.com^
||api-env.dropbox-dns.com^
||api-fc.dutils.com^
||api-flow.flyme.cn^
||api-fp-retry-bj.fengkongcloud.com^
||api-gps.hismarttv.com^
||api-gw.wtzw.com^
||api-htp.beizi.biz^
||api-p*.mobsurl.com^
||api-p*.yksdks.com^
||api-p1.yksdks.com^
||api-p4.yksdks.com^
||api-push.in.meizu.com^
||api-push.meizu.com^
||api-sc.wtzw.com^
||api-share.mob.com^
||api-shoppingguider.hismarttv.com^
||api-t.iqiyi.com^
||api-ucc.soulapp.cn^
||api-unisearch.hismarttv.com^
||api-vidaaasst.hismarttv.com^
||api-yuedu.iqiyi.com^
||api-zhibo.qtfm.cn^
||api.admange.com^
||api.ads66.com^
||api.adserver.jvmai.com^
||api.afdback.ppsimg.com^
||api.aoao11190iis.top^
||api.aoao11191iis.top^
||api.aoao11221iis.top^
||api.aoao12060iis.top^
||api.bugly.qq.com^
||api.cgyx.tv^$important
||api.chcatv.hismarttv.com^
||api.comm.miui.com/*&ad_status=
||api.e.kuaishou.cn^
||api.eu.hismarttv.com^
||api.euro.hismarttv.com^
||api.fanqiesdk.com^
||api.fqnovel.com^
||api.globalphone.hismarttv.com^
||api.higame.hismarttv.com^
||api.hismarttv.com^
||api.hrshuke.cn^$important
||api.htp.hubcloud.com.cn^
||api.hzsanjiaomao.com^
||api.iegadp.qq.com^
||api.installer.xiaomi.com^
||api.installer.xiaomi.com^$important
||api.jietuhb.com^
||api.juliangcili.com^
||api.kuaishouzt.com^
||api.kurobbs.com/config/getOpenScreen*^
||api.liumingye.cn^
||api.megvii.com^
||api.miui.security.xiaomi.com^
||api.myadsget.com^
||api.open.adsaide.cn^
||api.playlet.qq.com^
||api.qttunion.com^
||api.revenuads.com^
||api.sa.hismarttv.com^
||api.sec.miui.com^
||api.share.mob.com^
||api.sm.cn^
||api.tencentmusic.com^
||api.th.wanzjhb.com^
||api.us.hismarttv.com^
||api.userstyles.org^
||api.verify.mob.com^
||api.vip.ptqy.gitv.tv^
||api.wqycq.com^
||api.wtzw.com^
||api.x8zs.com^$important
||api.xahc971.com^
||api.xinfei.cn^$important
||api.yangqianguan.com^$important
||api.yfanads.com^
||api.youtu.qq.com^
||api.yuedu.dns..com^
||api.yuedu.dns.iqiyi.com^
||api.zhihu.com/ab/*^
||api.zhihu.com/ad-style-service
||api.zhihu.com/commercial_api/answer/*/bottom*^
||api01pbmp.zhuishushenqi.com^
||api02u58f.zhuishushenqi.com^
||api1.kwaixiaodian.com^
||api2.coolapk.com/v6/feed/detail$replace=/"include_goods_ids":\[.*?]\,"include_goods":\[.*?]\,/ /
||api2.coolapk.com/v6/feed/detail$replace=/"include_goods_ids":\[.*?]\,"include_goods":\[.*?]\,/ /! 帖子详情赞助内容
||api2.coolapk.com/v6/feed/detail$replace=/\,"detailSponsorCard":{.*}/}}/
||api2.coolapk.com/v6/feed/detail$replace=/\,"detailSponsorCard":{.*}/}}/! 发现页去除酷品
||api2.coolapk.com/v6/main/indexV8$replace=/{"entityType":"card"\,"entityTemplate":"listCard".*?}"}\,/ /
||api2.coolapk.com/v6/main/init$replace=/{"id":1170.*?}\,/ /
